"id","prob_A","prob_B","prob_C","prob_D","prob_E"
1644,0.181730846791465,0.635390952389898,0.0682021194586078,0.114676081360029,0
1645,0,0,0.0509514769292379,0.140218648709805,0.808829874360957
1646,0.229639840812608,0.580211840478383,0.107466455641798,0.0826818630672112,0
1647,0,0,0.18557935255794,0.715371663717806,0.0990489837242537
1648,0,0.0582094199682903,0.128105900476653,0.572677345011662,0.241007334543394
1649,0,0,0,0.668101309915564,0.331898690084436
1650,0.0899718217391645,0,0.338163428716256,0.122618833576098,0.449245915968481
1651,0.390498691160567,0.116892967697039,0.0990489837242537,0.310066220473153,0.0834931369449865
1652,0,0,0,0.0781014192386392,0.921898580761361
1653,0.107965580043907,0.785436627186806,0,0.106597792769287,0
1654,0,0,0,0.12761660811141,0.87238339188859
1655,0,0,0.256765636062258,0.377542391365402,0.36569197257234
1656,0.261892909478506,0,0.441339038868764,0.296768051652731,0
1657,0.0582094199682903,0.175488737992428,0.75328601748827,0.0130158245510115,0
1658,0.318737777562752,0.432458003728042,0.229901250083626,0.0189029686255801,0
1659,0,0.485189596280383,0.119613617320299,0.336356847264852,0.0588399391344665
1660,0,0.373845114914785,0.527852028826198,0.0189029686255801,0.0793998876334369
1661,0,0.17784649452725,0.282592635872506,0.368660807287587,0.170900062312657
1662,0.152562777550554,0,0.579936933691351,0.184818425690883,0.0826818630672112
1663,0,0.249157872957014,0.743293317997953,0.0075488090450335,0
1664,0.0189029686255801,0.240289922434876,0.261130734424902,0.447423305848745,0.0322530686658979
1665,0,0.0277276074219802,0.133572915982631,0.360977218534576,0.477722258060812
1666,0,0.00244389044528396,0.0582094199682903,0.673416761567572,0.265929928018854
1667,0.701478644478858,0.298521355521142,0,0,0
1668,0.368187394037341,0.358692736980485,0.273119868982174,0,0
1669,0.653112284795837,0.333871890653151,0.0130158245510115,0,0
1670,0.051156037291478,0.0399369705088864,0.551359677269637,0.357547314929999,0
1671,0.00244389044528396,0.918151536824204,0.0075488090450335,0.0588399391344665,0.0130158245510115
1672,0.218698669495127,0.631096309489142,0.150205021015732,0,0
1673,0,0.419604120387347,0.425993345657919,0.133837900358689,0.020564633596045
1674,0.0694071881431195,0.325937571244117,0.473465791061599,0.131189449551165,0
1675,0.251611761274808,0.23050200604722,0.0884445569928403,0.429441675685132,0
1676,0.229639840812608,0.661226518449567,0,0.109133640737825,0
1677,0,0,0,0.739752149293474,0.260247850706526
1678,0.158856632959328,0.0509514769292379,0.790191890111435,0,0
1679,0.0485075864839539,0.645412818435264,0.306079595080782,0,0
1680,0.407747744610876,0.579236430838112,0.0130158245510115,0,0
1681,0.0509514769292379,0.269859519200275,0.588958331758243,0.0902306721122447,0
1682,0,0,0.0422457681562154,0.222017472975472,0.735736758868313
1683,0,0.0252837169766962,0.131302052390152,0.491520308086643,0.351893922546509
1684,0,0,0.216254779049843,0.521237528784003,0.262507692166154
1685,0.0399369705088864,0.0189029686255801,0.448421655540117,0.279506751336268,0.213231653989149
1686,0.574045378327901,0.412938797121087,0.0130158245510115,0,0
1687,0.0399369705088864,0.0904624886341883,0.107965580043907,0.478104406361619,0.283530554451399
1688,0,0,0.0252837169766962,0.33110022235646,0.643616060666844
1689,0.12055709143162,0.707305466681983,0.172137441886397,0,0
1690,0.165552133173041,0.725103708174953,0.109344158652006,0,0
1691,0,0,0.712809346820744,0.287190653179256,0
1692,0,0,0.101660256809017,0.641395509423618,0.256944233767365
1693,0,0.117951952349834,0.729958996439836,0.152089051210331,0
1694,0.262472366834338,0.406531536328303,0.291059126328473,0.0399369705088864,0
1695,0.278147427296562,0.38246402763418,0.278735234655684,0.0606533104135743,0
1696,0.0189029686255801,0.599368139351481,0.312321703879819,0.0694071881431195,0
1697,0.053599927736762,0.0956976876182228,0.0582094199682903,0.255184967060322,0.537307997616403
1698,0.152562777550554,0.593166680808076,0.222017472975472,0.0322530686658979,0
1699,0.328688824536862,0.428571228580001,0.0929063790794722,0.0615234110349654,0.0883101567686996
1700,0.12055709143162,0.758461503973461,0.0956976876182227,0.0252837169766962,0
1701,0.0582094199682903,0.565711338347975,0.376079241683735,0,0
1702,0,0.278147427296562,0.326113870145167,0.395738702558272,0
1703,0,0,0.0399369705088864,0.631374204954252,0.328688824536862
1704,0,0,0.0130158245510115,0.309322436324825,0.677661739124163
1705,0,0.0582094199682903,0.240872934319254,0.337564354690098,0.363353291022358
1706,0,0.00244389044528396,0.655851460466843,0.341704649087873,0
1707,0,0,0,0.534512203708095,0.465487796291905
1708,0,0.0322530686658979,0,0.5877253241916,0.380021607142502
1709,0.0399369705088864,0.243025266184742,0.451583337577757,0.166405442004361,0.0990489837242537
1710,0,0.131189449551165,0.568524072811083,0.300286477637752,0
1711,0.101584831692791,0.543601853025177,0.294160004868458,0.0606533104135743,0
1712,0,0,0,0.146810442742971,0.853189557257029
1713,0,0.0990489837242537,0.369785623304125,0.0606533104135743,0.470512082558047
1714,0.0981463904771768,0.55371118672402,0.225917532393741,0.052817702261943,0.0694071881431195
1715,0,0.0946909051198157,0.280642209098683,0.432167137722061,0.19249974805944
1716,0,0.16044913413314,0.297050395922142,0.459818606877507,0.0826818630672112
1717,0.199331144995955,0.169324834739884,0.582836433780207,0.0485075864839539,0
1718,0.0582094199682903,0.759191070367734,0.140218648709805,0.0423808609541704,0
1719,0.232083731257892,0.140632432662421,0,0.391212355559126,0.236071480520561
1720,0.171465746176134,0.180693160746433,0.40559361774941,0.216963758351327,0.0252837169766962
1721,0,0,0,0.583738698799229,0.416261301200772
1722,0,0.0252837169766962,0,0.309878570237834,0.66483771278547
1723,0.280591317741846,0.34588936551279,0.328250423528455,0.0452688932169095,0
1724,0,0.727380705770411,0.230238433275419,0.0399369705088864,0.00244389044528396
1725,0.145840808408316,0.819462232480502,0.0322530686658979,0.00244389044528396,0
1726,0.380826598653001,0.133745942835436,0.0826818630672112,0.325633206850482,0.0771123885938704
1727,0,0,0,0.413299920622324,0.586700079377676
1728,0.313132977757594,0.290939912645516,0.2329891572111,0.16293795238579,0
1729,0.192747130606404,0.154532941655615,0.492608341142394,0.160111586595588,0
1730,0,0.117914774627073,0.101584831692791,0.780500393680135,0
1731,0,0,0.157258403692544,0.56110485157652,0.281636744730936
1732,0.0485075864839539,0.0075488090450335,0.481589149624968,0.449338630295034,0.0130158245510115
1733,0.236346780501522,0.360607617713453,0.282488510353405,0.12055709143162,0
1734,0.312321703879819,0.250709168027731,0.329262398421623,0.107706729670827,0
1735,0.112064808275265,0.543346392454964,0.344588799269771,0,0
1736,0,0,0,0.140218648709805,0.859781351290195
1737,0.122618833576098,0.837579288712971,0.0398018777109314,0,0
1738,0.084866903139415,0.485161991064723,0.218951525730054,0.211019580065808,0
1739,0.18225352931939,0.804730646129599,0.0130158245510115,0,0
1740,0.518979295449398,0.448767635884704,0.0322530686658979,0,0
1741,0.173509886491518,0.313011911683694,0.464970615340835,0.0485075864839539,0
1742,0.0990489837242537,0.106717006452244,0.0394676022216251,0.53254905936124,0.222217348240637
1743,0.235244640617765,0.188765344893205,0.20900164842446,0.366988366064569,0
1744,0.215178012864373,0.331132714982146,0.301126494602928,0,0.152562777550554
1745,0.0322530686658979,0.0826818630672112,0.810765414136129,0.0423808609541704,0.0319187931765916
1746,0.408754527109283,0.591245472890717,0,0,0
1747,0.0399369705088864,0.919319597518122,0.0277276074219802,0.0130158245510115,0
1748,0.380543532867128,0.566503672072974,0.052952795059898,0,0
1749,0,0.140891283035502,0.28323976854937,0.575868948415129,0
1750,0.0582094199682903,0.920443720960846,0.0213468590708641,0,0
1751,0.372168852706428,0.302636341451498,0.0959933660378738,0.0771123885938704,0.152089051210331
1752,0.518078554593265,0.325448278878873,0.107965580043907,0.0485075864839539,0
1753,0.0956976876182227,0.20115649794497,0.637387585423484,0.0657582290133238,0
1754,0.461846104175933,0.525138071273055,0.0130158245510115,0,0
1755,0,0.8605399399428,0.1394600600572,0,0
1756,0.0322530686658979,0,0.210298471178621,0.278063538945421,0.47938492121006
1757,0,0.0328325260217297,0.574610788383185,0.392556685595085,0
1758,0.152562777550554,0.191583909591659,0.583663273683002,0.0721900391747844,0
1759,0.113728273969537,0.360992784559596,0.525278941470867,0,0
1760,0.287849260780898,0.219000481917755,0.216254779049843,0.17784649452725,0.0990489837242537
1761,0.133633339996449,0.136941358373106,0.608868210198825,0.12055709143162,0
1762,0,0.0399369705088864,0.0277276074219802,0.363248082127056,0.569087339942078
1763,0.389221068876535,0.591875962497885,0.0189029686255801,0,0
1764,0.454732399627677,0.112388805060884,0.432878795311439,0,0
1765,0.278147427296562,0.360769623153254,0.277589812605198,0.0834931369449865,0
1766,0,0.229639840812608,0.372168852706428,0.355810445526794,0.0423808609541704
1767,0,0.171508568360858,0.109344158652006,0.0322530686658979,0.686894204321238
1768,0,0,0.0452688932169095,0.519811925964889,0.434919180818201
1769,0,0,0.665676554577259,0.334323445422741,0
1770,0.106717006452244,0.835746207905162,0.0575367856425941,0,0
1771,0.184815846216452,0.432215813078585,0.343031370196076,0.0399369705088864,0
1772,0.189964279574739,0.208414440984022,0.46798793944479,0.133633339996449,0
1773,0.0452688932169094,0.482078441990211,0.400801586204476,0.00244389044528396,0.0694071881431195
1774,0.0990489837242537,0.566627570853005,0.0352764164670136,0.299047028955727,0
1775,0.0509514769292379,0.581002355834354,0.368046167236409,0,0
1776,0.152562777550554,0,0.280795878104086,0.541357627368664,0.0252837169766962
1777,0.256091618483221,0.59548314843606,0.0999176465967645,0.0485075864839539,0
1778,0,0,0.279431326220042,0.720568673779958,0
1779,0.0189029686255801,0,0.448343322721404,0.332157070958731,0.200596637694285
1780,0,0.673751729630693,0.167218610557176,0.159029659812132,0
1781,0.229639840812608,0.203718814842032,0.1482846988536,0.269916553411225,0.148440092080535
1782,0,0.0075488090450335,0.128247127277586,0.481754062767255,0.382450000910126
1783,0.53199512000041,0.435751811333692,0.0322530686658979,0,0
1784,0.624042926812329,0.37595707318767,0,0,0
1785,0.384646508808446,0.0841236561111627,0.293701443133019,0.229979582902339,0.0075488090450335
1786,0.0189029686255801,0.0075488090450335,0.738303581711621,0.235244640617765,0
1787,0,0.242655665363619,0.234150965177016,0.230238433275419,0.292954936183946
1788,0.694246031355359,0.221969965693673,0.0485075864839539,0.0328325260217297,0.00244389044528396
1789,0.1394600600572,0.804483544413813,0.0485075864839539,0.0075488090450335,0
1790,0,0,0,0.424057492792769,0.575942507207231
1791,0,0.0582094199682903,0.484355439585669,0.189937431162378,0.267497709283663
1792,0.0346969591111819,0.0328325260217297,0.874261094898798,0.0582094199682903,0
1793,0,0.0322530686658979,0.12433270070095,0.689211444626988,0.154202786006164
1794,0,0.128105900476653,0.076235193905934,0.795658905617413,0
1795,0.0322530686658979,0.0441866856022763,0.498351325539321,0.425208920192505,0
1796,0.556026588054909,0.382450000910126,0.0130158245510115,0.0485075864839539,0
1797,0,0.17784649452725,0.411985327655251,0.410168177817499,0
1798,0,0,0.0399369705088864,0.0937764797008633,0.86628654979025
1799,0.267497709283663,0.572799996578509,0.159702294137828,0,0
1800,0.0189029686255801,0.300744019258009,0.374477977397869,0.305875034718542,0
1801,0,0.102396105570567,0.737966034174069,0.159637860255364,0
1802,0.0883101567686996,0.463728995854815,0.218321006563878,0.229639840812608,0
1803,0.0712252445193019,0.87782327855146,0.0509514769292379,0,0
1804,0.360724695345887,0.390732495215925,0,0.248542809438188,0
1805,0.308241141256655,0.526951646005768,0.0582094199682903,0.106597792769287,0
1806,0.855358126273218,0.144641873726782,0,0,0
1807,0,0.229639840812608,0.312399851396359,0.210099563193148,0.247860744597885
1808,0.0718510785884034,0.71449928144354,0.130967776900845,0.0826818630672112,0
1809,0.00999269949031746,0.0441866856022763,0.558922370402254,0.386898244505152,0
1810,0.0807606551498518,0.702823287604795,0.216416057245353,0,0
1811,0,0,0.2605049003558,0.450114578840992,0.289380520803208
1812,0.378268339931761,0.152562777550554,0.367508625708667,0.0322530686658979,0.0694071881431195
1813,0,0.0252837169766962,0.421701187863642,0.432458003728042,0.12055709143162
1814,0.152810160097518,0.339302411158797,0.0588399391344665,0.147556570208208,0.301490919401011
1815,0,0.0189029686255801,0.224752816725338,0.475214728458243,0.281129486190839
1816,0,0,0.370719530886728,0.629280469113272,0
1817,0,0,0,0.251611761274808,0.748388238725192
1818,0.106717006452244,0.670808714783299,0.19719056178776,0.0252837169766962,0
1819,0,0.0399369705088864,0,0.727213323130931,0.232849706360183
1820,0,0.0990489837242537,0.543346392454964,0.357604623820783,0
1821,0.144041117763188,0.703396104686258,0.152562777550554,0,0
1822,0.051156037291478,0.0485075864839539,0.335104898219794,0.266184449049046,0.299047028955727
1823,0.0322530686658979,0.588071304536186,0.331168040313962,0.0485075864839539,0
1824,0,0.600035039587,0.399964960413,0,0
1825,0,0,0.339296164078357,0.350882654678545,0.309821181243098
1826,0.0485075864839539,0.177372768187027,0.507048169057916,0.264627585825819,0.00244389044528396
1827,0,0,0,0.0322530686658979,0.967746931334102
1828,0.847910948789669,0.152089051210331,0,0,0
1829,0.974716283023304,0,0.0252837169766962,0,0
1830,0.547193880086396,0.279678708767005,0.160111586595588,0.0130158245510115,0
1831,0,0.123425295040203,0.106597792769287,0.526951646005768,0.243025266184742
1832,0,0.0826818630672112,0.254923557789304,0.395344759387236,0.267049819756248
1833,0,0,0.0990489837242537,0.594198786869268,0.306752229406478
1834,0.0075488090450335,0.155006667995838,0.324330745932424,0.218703481908797,0.294410295117908
1835,0,0,0.12055709143162,0.807252869393596,0.0721900391747844
1836,0,0,0.0694071881431195,0.481251602087416,0.449341209769465
1837,0,0,0.17876651139991,0.556605902774271,0.264627585825819
1838,0.0652206874855826,0.661659443532243,0.273119868982174,0,0
1839,0.0189029686255801,0.076955997188153,0.622390267669881,0.0892510184569456,0.19249974805944
1840,0.0322530686658979,0.0189029686255801,0.0615234110349654,0.887320551673557,0
1841,0.109344158652006,0.512387501416233,0.317615029518187,0.0606533104135743,0
1842,0.165578602101566,0.65632752082422,0.0252837169766962,0.152810160097518,0
1843,0.155006667995838,0.390840923795194,0.384745220065849,0.0694071881431195,0
1844,0.0252837169766962,0.700252084005171,0.274464199018133,0,0
1845,0.0694071881431195,0.12055709143162,0.353955664690987,0.456080055734274,0
1846,0.184815846216452,0.277069367658927,0.377196411020815,0.147902550552794,0.0130158245510115
1847,0.94826450535269,0.0252837169766962,0.0075488090450335,0.0189029686255801,0
1848,0,0,0,0.171126420060052,0.828873579939948
1849,0.691994295658653,0.308005704341347,0,0,0
1850,0.189398869519455,0.269576811321494,0,0.462922899920411,0.0781014192386392
1851,0.44218329445104,0.409376613468425,0.140891283035502,0,0.0075488090450335
1852,0.262491501941317,0.370259349644348,0.137609307601727,0.229639840812608,0
1853,0,0.0582094199682903,0.103246496663256,0.0252837169766962,0.813260366391757
1854,0.0946909051198157,0.123000981876904,0.600577266211816,0.181730846791465,0
1855,0.0826818630672112,0.336237633581895,0.412089944100316,0.143706842273882,0.0252837169766962
1856,0.342653707264828,0.170867569686971,0.486478723048201,0,0
1857,0,0,0,0.242247475328023,0.757752524671977
1858,0.0990489837242537,0.0189029686255801,0.861483414054121,0.020564633596045,0
1859,0,0.0252837169766962,0.328815141009924,0.545310861090919,0.100590280922461
1860,0.0694071881431195,0.0582094199682903,0.568578989743175,0.303804402145415,0
1861,0,0.0399369705088864,0.126868548669487,0.534147451865899,0.299047028955727
1862,0.0582094199682903,0.693530114862933,0.165578602101566,0.0826818630672112,0
1863,0,0.0458483505727412,0.389972654116612,0.291059126328473,0.273119868982174
1864,0.0712252445193019,0.0399369705088864,0.591668459026292,0.29716932594552,0
1865,0.0346969591111819,0.0382995415277077,0.878495912877156,0.0485075864839539,0
